% output_type: 'OUTPUT_TYPE_SCATTER'
% log_source: 'SimulationHelper::ProgressCb'
% time_sec gw_id latitude_deg longitude_deg altitude_m
31.2 2 56.02 100.98 0
31.2 3 55.97 100.88 0
32.4 0 56.02 92.98 0
32.4 1 55.97 92.88 0
32.4 2 56.02 100.98 0
32.4 3 55.97 100.88 0
33.6 0 56.02 92.98 0
33.6 1 55.97 92.88 0
33.6 2 56.02 100.98 0
33.6 3 55.97 100.88 0
34.8 0 56.02 92.98 0
34.8 1 55.97 92.88 0
34.8 2 56.02 100.98 0
34.8 3 55.97 100.88 0
36 0 56.02 92.98 0
36 1 55.97 92.88 0
36 2 56.02 100.98 0
36 3 55.97 100.88 0
37.2 0 56.02 92.98 0
37.2 1 55.97 92.88 0
37.2 2 56.02 100.98 0
37.2 3 55.97 100.88 0
38.4 0 56.02 92.98 0
38.4 1 55.97 92.88 0
38.4 2 56.02 100.98 0
38.4 3 55.97 100.88 0
39.6 0 56.02 92.98 0
39.6 1 55.97 92.88 0
39.6 2 56.02 100.98 0
39.6 3 55.97 100.88 0
40.8 0 56.02 92.98 0
40.8 1 55.97 92.88 0
40.8 2 56.02 100.98 0
40.8 3 55.97 100.88 0
42 0 56.02 92.98 0
42 1 55.97 92.88 0
42 2 56.02 100.98 0
42 3 55.97 100.88 0
43.2 0 56.02 92.98 0
43.2 1 55.97 92.88 0
43.2 2 56.02 100.98 0
43.2 3 55.97 100.88 0
44.4 0 56.02 92.98 0
44.4 1 55.97 92.88 0
44.4 2 56.02 100.98 0
44.4 3 55.97 100.88 0
45.6 0 56.02 92.98 0
45.6 1 55.97 92.88 0
45.6 2 56.02 100.98 0
45.6 3 55.97 100.88 0
46.8 0 56.02 92.98 0
46.8 1 55.97 92.88 0
46.8 2 56.02 100.98 0
46.8 3 55.97 100.88 0
48 0 56.02 92.98 0
48 1 55.97 92.88 0
48 2 56.02 100.98 0
48 3 55.97 100.88 0
49.2 0 56.02 92.98 0
49.2 1 55.97 92.88 0
49.2 2 56.02 100.98 0
49.2 3 55.97 100.88 0
50.4 0 56.02 92.98 0
50.4 1 55.97 92.88 0
50.4 2 56.02 100.98 0
50.4 3 55.97 100.88 0
51.6 0 56.02 92.98 0
51.6 1 55.97 92.88 0
51.6 2 56.02 100.98 0
51.6 3 55.97 100.88 0
52.8 0 56.02 92.98 0
52.8 1 55.97 92.88 0
52.8 2 56.02 100.98 0
52.8 3 55.97 100.88 0
54 0 56.02 92.98 0
54 1 55.97 92.88 0
54 2 56.02 100.98 0
54 3 55.97 100.88 0
55.2 0 56.02 92.98 0
55.2 1 55.97 92.88 0
55.2 2 56.02 100.98 0
55.2 3 55.97 100.88 0
56.4 0 56.02 92.98 0
56.4 1 55.97 92.88 0
56.4 2 56.02 100.98 0
56.4 3 55.97 100.88 0
57.6 0 56.02 92.98 0
57.6 1 55.97 92.88 0
57.6 2 56.02 100.98 0
57.6 3 55.97 100.88 0
58.8 0 56.02 92.98 0
58.8 1 55.97 92.88 0
58.8 2 56.02 100.98 0
58.8 3 55.97 100.88 0
60 0 56.02 92.98 0
60 1 55.97 92.88 0
60 2 56.02 100.98 0
60 3 55.97 100.88 0
61.2 0 56.02 92.98 0
61.2 1 55.97 92.88 0
61.2 2 56.02 100.98 0
61.2 3 55.97 100.88 0
62.4 0 56.02 92.98 0
62.4 1 55.97 92.88 0
62.4 2 56.02 100.98 0
62.4 3 55.97 100.88 0
63.6 0 56.02 92.98 0
63.6 1 55.97 92.88 0
63.6 2 56.02 100.98 0
63.6 3 55.97 100.88 0
64.8 0 56.02 92.98 0
64.8 1 55.97 92.88 0
64.8 2 56.02 100.98 0
64.8 3 55.97 100.88 0
66 0 56.02 92.98 0
66 1 55.97 92.88 0
66 2 56.02 100.98 0
66 3 55.97 100.88 0
67.2 0 56.02 92.98 0
67.2 1 55.97 92.88 0
67.2 2 56.02 100.98 0
67.2 3 55.97 100.88 0
68.4 0 56.02 92.98 0
68.4 1 55.97 92.88 0
68.4 2 56.02 100.98 0
68.4 3 55.97 100.88 0
69.6 0 56.02 92.98 0
69.6 1 55.97 92.88 0
69.6 2 56.02 100.98 0
69.6 3 55.97 100.88 0
70.8 0 56.02 92.98 0
70.8 1 55.97 92.88 0
70.8 2 56.02 100.98 0
70.8 3 55.97 100.88 0
72 0 56.02 92.98 0
72 1 55.97 92.88 0
72 2 56.02 100.98 0
72 3 55.97 100.88 0
73.2 0 56.02 92.98 0
73.2 1 55.97 92.88 0
73.2 2 56.02 100.98 0
73.2 3 55.97 100.88 0
74.4 0 56.02 92.98 0
74.4 1 55.97 92.88 0
74.4 2 56.02 100.98 0
74.4 3 55.97 100.88 0
75.6 0 56.02 92.98 0
75.6 1 55.97 92.88 0
75.6 2 56.02 100.98 0
75.6 3 55.97 100.88 0
76.8 0 56.02 92.98 0
76.8 1 55.97 92.88 0
76.8 2 56.02 100.98 0
76.8 3 55.97 100.88 0
78 0 56.02 92.98 0
78 1 55.97 92.88 0
78 2 56.02 100.98 0
78 3 55.97 100.88 0
79.2 0 56.02 92.98 0
79.2 1 55.97 92.88 0
79.2 2 56.02 100.98 0
79.2 3 55.97 100.88 0
80.4 0 56.02 92.98 0
80.4 1 55.97 92.88 0
80.4 2 56.02 100.98 0
80.4 3 55.97 100.88 0
81.6 0 56.02 92.98 0
81.6 1 55.97 92.88 0
81.6 2 56.02 100.98 0
81.6 3 55.97 100.88 0
82.8 0 56.02 92.98 0
82.8 1 55.97 92.88 0
82.8 2 56.02 100.98 0
82.8 3 55.97 100.88 0
84 0 56.02 92.98 0
84 1 55.97 92.88 0
84 2 56.02 100.98 0
84 3 55.97 100.88 0
85.2 0 56.02 92.98 0
85.2 1 55.97 92.88 0
85.2 2 56.02 100.98 0
85.2 3 55.97 100.88 0
86.4 0 56.02 92.98 0
86.4 1 55.97 92.88 0
86.4 2 56.02 100.98 0
86.4 3 55.97 100.88 0
87.6 0 56.02 92.98 0
87.6 1 55.97 92.88 0
87.6 2 56.02 100.98 0
87.6 3 55.97 100.88 0
88.8 0 56.02 92.98 0
88.8 1 55.97 92.88 0
88.8 2 56.02 100.98 0
88.8 3 55.97 100.88 0
90 0 56.02 92.98 0
90 1 55.97 92.88 0
90 2 56.02 100.98 0
90 3 55.97 100.88 0
91.2 0 56.02 92.98 0
91.2 1 55.97 92.88 0
91.2 2 56.02 100.98 0
91.2 3 55.97 100.88 0
92.4 0 56.02 92.98 0
92.4 1 55.97 92.88 0
92.4 2 56.02 100.98 0
92.4 3 55.97 100.88 0
93.6 0 56.02 92.98 0
93.6 1 55.97 92.88 0
93.6 2 56.02 100.98 0
93.6 3 55.97 100.88 0
94.8 0 56.02 92.98 0
94.8 1 55.97 92.88 0
94.8 2 56.02 100.98 0
94.8 3 55.97 100.88 0
96 0 56.02 92.98 0
96 1 55.97 92.88 0
96 2 56.02 100.98 0
96 3 55.97 100.88 0
97.2 0 56.02 92.98 0
97.2 1 55.97 92.88 0
97.2 2 56.02 100.98 0
97.2 3 55.97 100.88 0
98.4 0 56.02 92.98 0
98.4 1 55.97 92.88 0
98.4 2 56.02 100.98 0
98.4 3 55.97 100.88 0
99.6 0 56.02 92.98 0
99.6 1 55.97 92.88 0
99.6 2 56.02 100.98 0
99.6 3 55.97 100.88 0
100.8 0 56.02 92.98 0
100.8 1 55.97 92.88 0
100.8 2 56.02 100.98 0
100.8 3 55.97 100.88 0
102 0 56.02 92.98 0
102 1 55.97 92.88 0
102 2 56.02 100.98 0
102 3 55.97 100.88 0
103.2 0 56.02 92.98 0
103.2 1 55.97 92.88 0
103.2 2 56.02 100.98 0
103.2 3 55.97 100.88 0
104.4 0 56.02 92.98 0
104.4 1 55.97 92.88 0
104.4 2 56.02 100.98 0
104.4 3 55.97 100.88 0
105.6 0 56.02 92.98 0
105.6 1 55.97 92.88 0
105.6 2 56.02 100.98 0
105.6 3 55.97 100.88 0
106.8 0 56.02 92.98 0
106.8 1 55.97 92.88 0
106.8 2 56.02 100.98 0
106.8 3 55.97 100.88 0
108 0 56.02 92.98 0
108 1 55.97 92.88 0
108 2 56.02 100.98 0
108 3 55.97 100.88 0
109.2 0 56.02 92.98 0
109.2 1 55.97 92.88 0
109.2 2 56.02 100.98 0
109.2 3 55.97 100.88 0
110.4 0 56.02 92.98 0
110.4 1 55.97 92.88 0
110.4 2 56.02 100.98 0
110.4 3 55.97 100.88 0
111.6 0 56.02 92.98 0
111.6 1 55.97 92.88 0
111.6 2 56.02 100.98 0
111.6 3 55.97 100.88 0
112.8 0 56.02 92.98 0
112.8 1 55.97 92.88 0
112.8 2 56.02 100.98 0
112.8 3 55.97 100.88 0
114 0 56.02 92.98 0
114 1 55.97 92.88 0
114 2 56.02 100.98 0
114 3 55.97 100.88 0
115.2 0 56.02 92.98 0
115.2 1 55.97 92.88 0
115.2 2 56.02 100.98 0
115.2 3 55.97 100.88 0
116.4 0 56.02 92.98 0
116.4 1 55.97 92.88 0
116.4 2 56.02 100.98 0
116.4 3 55.97 100.88 0
117.6 0 56.02 92.98 0
117.6 1 55.97 92.88 0
117.6 2 56.02 100.98 0
117.6 3 55.97 100.88 0
118.8 0 56.02 92.98 0
118.8 1 55.97 92.88 0
118.8 2 56.02 100.98 0
118.8 3 55.97 100.88 0
