% output_type: 'OUTPUT_TYPE_SCATTER'
% log_source: 'SimulationHelper::ProgressCb'
% time_sec sat_id latitude_deg longitude_deg altitude_m
104.4 1 22.4343 128.992 412106
104.4 2 56.0213 92.9665 20000
104.4 3 56.0119 100.968 20000
105.6 0 9.72046 117.715 414472
105.6 1 22.4918 129.043 412095
105.6 2 56.0213 92.9664 20000
105.6 3 56.0119 100.968 20000
106.8 0 9.78075 117.759 414461
106.8 1 22.5493 129.094 412084
106.8 2 56.0214 92.9664 20000
106.8 3 56.0119 100.968 20000
108 0 9.84102 117.804 414451
108 1 22.6068 129.146 412073
108 2 56.0215 92.9664 20000
108 3 56.0119 100.968 20000
109.2 0 9.90129 117.849 414440
109.2 1 22.6643 129.197 412062
109.2 2 56.0217 92.9663 20000
109.2 3 56.0119 100.968 20000
110.4 0 9.96156 117.893 414429
110.4 1 22.7217 129.249 412051
110.4 2 56.0218 92.9663 20000
110.4 3 56.0119 100.968 20000
111.6 0 10.0218 117.938 414419
111.6 1 22.7791 129.3 412040
111.6 2 56.0219 92.9663 20000
111.6 3 56.0119 100.968 20000
112.8 0 10.0821 117.982 414408
112.8 1 22.8365 129.352 412029
112.8 2 56.022 92.9662 20000
112.8 3 56.0119 100.968 20000
114 0 10.1423 118.027 414397
114 1 22.8939 129.404 412018
114 2 56.022 92.9662 20000
114 3 56.0119 100.968 20000
115.2 0 10.2025 118.072 414387
115.2 1 22.9513 129.456 412006
115.2 2 56.0222 92.9661 20000
115.2 3 56.0119 100.968 20000
116.4 0 10.2628 118.116 414376
116.4 1 23.0086 129.507 411995
116.4 2 56.0223 92.9661 20000
116.4 3 56.0119 100.968 20000
117.6 0 10.323 118.161 414365
117.6 1 23.066 129.559 411984
117.6 2 56.0224 92.9661 20000
117.6 3 56.0119 100.968 20000
118.8 0 10.3832 118.206 414354
118.8 1 23.1233 129.611 411973
118.8 2 56.0225 92.9661 20000
118.8 3 56.0119 100.968 20000
